,location,date,tweet_count,article_count
821,IUB,12/25/2014,0,0
822,IUB,11/18/2014,0,0
823,IUB,11/17/2014,0,3
824,IUB,06/05/2014,0,0
825,IUB,06/04/2014,0,0
826,IUB,12/06/2021,0,0
827,IUB,12/04/2021,0,0
828,IUB,07/27/2021,0,0
829,IUB,05/28/2021,0,0
830,IUB,04/14/2021,0,0
831,IUB,09/28/2020,0,0
832,IUB,07/23/2020,0,0
833,IUB,06/08/2020,0,0
834,IUB,12/20/2019,0,0
835,IUB,12/05/2019,0,0
836,IUB,11/15/2019,0,0
837,IUB,10/15/2019,0,1
838,IUB,09/29/2019,0,0
839,IUB,09/25/2019,0,0
840,IUB,07/24/2019,0,0
841,IUB,06/14/2019,0,0
842,IUB,06/13/2019,0,0
843,IUB,06/12/2019,0,0
844,IUB,06/11/2019,0,0
845,IUB,05/30/2019,0,0
846,IUB,02/25/2019,0,0
847,IUB,01/03/2019,0,0
848,IUB,11/03/2018,0,0
849,IUB,10/23/2018,0,2
850,IUB,09/30/2018,0,0
851,IUB,09/22/2018,0,0
852,IUB,08/11/2018,0,0
853,IUB,07/12/2018,0,0
854,IUB,07/08/2018,0,0
855,IUB,07/07/2018,0,0
856,IUB,07/06/2018,0,0
857,IUB,06/29/2018,0,0
858,IUB,09/17/2017,0,0
859,IUB,06/25/2017,0,0
860,IUB,02/21/2017,0,0
861,IUB,11/14/2016,0,1
862,IUB,11/02/2015,0,0
863,IUB,10/10/2015,0,0
864,IUB,10/09/2015,0,0
865,IUB,08/06/2015,0,0
866,IUB,04/04/2015,0,0
867,IUB,04/03/2015,0,0
868,IUB,04/02/2015,0,0
869,IUB,03/19/2015,0,0
870,IUB,03/18/2015,0,0
871,IUB,03/17/2015,0,0
872,IUB,03/16/2015,0,0
873,IUB,03/15/2015,0,0
874,IUB,03/14/2015,0,0
875,IUB,12/03/2014,0,0
876,IUB,11/05/2014,0,0
877,IUB,09/19/2014,0,0
878,IUB,08/13/2014,0,0
879,IUB,07/11/2014,0,0
880,IUB,01/01/2014,0,0
881,IUB,06/05/2013,0,0
882,IUB,05/16/2013,0,0
883,IUB,04/09/2013,0,0
884,IUB,01/30/2013,0,0
885,IUB,10/26/2012,0,0
886,IUB,08/15/2012,0,0
887,IUB,03/02/2012,0,0
888,IUB,12/06/2011,0,0
889,IUB,04/27/2020,0,0
890,IUB,04/11/2020,0,0
891,IUB,11/01/2019,0,0
892,IUB,12/30/2018,0,0
893,IUB,09/08/2018,0,0
894,IUB,02/05/2018,0,0
895,IUB,08/11/2017,0,0
896,IUB,02/12/2016,0,0
897,IUB,09/18/2015,0,0
898,IUB,08/19/2015,0,0
899,IUB,08/15/2015,0,0
900,IUB,08/14/2015,0,0
901,IUB,05/23/2014,0,0
902,IUB,05/24/2013,0,0
903,IUB,03/14/2012,0,0
904,IUB,02/29/2012,0,0
905,IUB,02/28/2012,0,0
906,IUB,08/23/2011,0,0
907,IUB,08/22/2011,0,0
908,IUB,08/21/2011,0,0
909,IUB,08/07/2011,0,0
910,IUB,08/06/2011,0,0
911,IUB,06/10/2011,0,0
912,IUB,06/09/2011,0,0
913,IUB,03/05/2020,0,0
914,IUB,09/19/2019,0,0
915,IUB,12/31/2018,0,0
916,IUB,12/13/2018,0,0
917,IUB,12/08/2018,0,0
918,IUB,12/05/2018,0,0
919,IUB,11/27/2018,0,0
920,IUB,11/26/2018,0,0
921,IUB,11/21/2018,0,0
922,IUB,11/18/2018,0,0
923,IUB,11/14/2018,0,2
924,IUB,11/07/2018,0,0
925,IUB,06/07/2018,0,0
926,IUB,04/04/2018,0,0
927,IUB,04/03/2018,0,0
928,IUB,04/02/2018,0,0
929,IUB,07/14/2014,0,0
930,IUB,12/25/2021,0,0
931,IUB,12/22/2021,0,0
932,IUB,12/17/2021,0,0
933,IUB,12/15/2021,0,0
934,IUB,11/20/2021,0,0
935,IUB,10/25/2021,0,0
936,IUB,10/24/2021,0,1
937,IUB,10/23/2021,0,0
938,IUB,10/18/2021,0,0
939,IUB,10/17/2021,0,0
940,IUB,10/16/2021,0,0
941,IUB,10/15/2021,0,0
942,IUB,10/14/2021,0,1
943,IUB,10/13/2021,0,3
944,IUB,10/12/2021,0,2
945,IUB,10/10/2021,0,1
946,IUB,10/09/2021,0,0
947,IUB,10/08/2021,0,0
948,IUB,10/05/2021,0,0
949,IUB,09/29/2021,0,0
950,IUB,09/28/2021,0,0
951,IUB,09/27/2021,0,0
952,IUB,09/18/2021,0,0
953,IUB,09/17/2021,0,0
954,IUB,09/16/2021,0,0
955,IUB,05/03/2021,0,0
956,IUB,04/30/2021,0,0
957,IUB,04/29/2021,0,0
958,IUB,04/28/2021,0,0
959,IUB,04/19/2021,0,0
960,IUB,04/18/2021,0,0
961,IUB,04/13/2021,0,0
962,IUB,04/12/2021,0,0
963,IUB,04/11/2021,0,0
964,IUB,04/09/2021,0,0
965,IUB,04/06/2021,0,0
966,IUB,03/28/2021,0,0
967,IUB,03/22/2021,0,0
968,IUB,03/21/2021,0,0
969,IUB,03/18/2021,0,0
970,IUB,03/15/2021,0,0
971,IUB,03/14/2021,0,0
972,IUB,03/08/2021,0,0
973,IUB,03/07/2021,0,0
974,IUB,03/06/2021,0,0
975,IUB,03/01/2021,0,0
976,IUB,02/27/2021,0,0
977,IUB,02/19/2021,0,0
978,IUB,02/05/2021,0,0
979,IUB,02/03/2021,0,0
980,IUB,01/29/2021,0,0
981,IUB,01/06/2021,0,0
982,IUB,12/27/2020,0,0
983,IUB,12/18/2020,0,0
984,IUB,12/17/2020,0,0
985,IUB,12/05/2020,0,0
986,IUB,12/04/2020,0,0
987,IUB,11/03/2020,0,0
988,IUB,10/25/2020,0,0
989,IUB,10/20/2020,0,1
990,IUB,10/13/2020,0,1
991,IUB,10/12/2020,0,0
992,IUB,09/23/2020,0,0
993,IUB,09/22/2020,0,0
994,IUB,09/05/2020,0,0
995,IUB,09/04/2020,0,0
996,IUB,08/26/2020,0,0
997,IUB,08/15/2020,0,0
998,IUB,08/12/2020,0,0
999,IUB,08/03/2020,0,0
1000,IUB,07/24/2020,0,0
1001,IUB,07/22/2020,0,0
1002,IUB,07/20/2020,0,0
1003,IUB,07/15/2020,0,0
1004,IUB,07/10/2020,0,0
1005,IUB,07/06/2020,0,0
1006,IUB,07/04/2020,0,0
1007,IUB,07/01/2020,0,0
1008,IUB,06/29/2020,0,0
1009,IUB,06/27/2020,0,0
1010,IUB,06/26/2020,0,0
1011,IUB,06/23/2020,0,0
1012,IUB,06/22/2020,0,0
1013,IUB,06/21/2020,0,0
1014,IUB,06/20/2020,0,0
1015,IUB,06/18/2020,0,0
1016,IUB,06/16/2020,0,0
1017,IUB,06/15/2020,0,0
1018,IUB,06/10/2020,0,0
1019,IUB,06/09/2020,0,0
1020,IUB,06/07/2020,0,0
1021,IUB,06/04/2020,0,0
1022,IUB,06/03/2020,0,0
1023,IUB,06/02/2020,0,0
1024,IUB,05/31/2020,0,0
1025,IUB,05/29/2020,0,0
1026,IUB,05/11/2020,0,0
1027,IUB,05/09/2020,0,0
1028,IUB,05/06/2020,0,0
1029,IUB,05/03/2020,0,0
1030,IUB,05/02/2020,0,0
1031,IUB,04/25/2020,0,0
1032,IUB,04/24/2020,0,0
1033,IUB,04/22/2020,0,0
1034,IUB,04/20/2020,0,0
1035,IUB,04/15/2020,0,0
1036,IUB,04/09/2020,0,0
1037,IUB,04/03/2020,0,0
1038,IUB,04/01/2020,0,0
1039,IUB,03/06/2020,0,0
1040,IUB,03/03/2020,0,0
1041,IUB,03/02/2020,0,0
1042,IUB,02/23/2020,0,0
1043,IUB,02/18/2020,0,0
1044,IUB,02/07/2020,0,0
1045,IUB,02/03/2020,0,0
1046,IUB,02/02/2020,0,0
1047,IUB,02/01/2020,0,0
1048,IUB,01/30/2020,0,0
1049,IUB,01/29/2020,0,0
1050,IUB,01/03/2020,0,0
1051,IUB,01/01/2020,0,0
1052,IUB,12/30/2019,0,0
1053,IUB,12/17/2019,0,0
1054,IUB,12/02/2019,0,0
1055,IUB,11/28/2019,0,0
1056,IUB,11/26/2019,0,0
1057,IUB,11/25/2019,0,0
1058,IUB,11/23/2019,0,0
1059,IUB,11/22/2019,0,0
1060,IUB,11/21/2019,0,0
1061,IUB,11/18/2019,0,1
1062,IUB,11/05/2019,0,0
1063,IUB,10/30/2019,0,1
1064,IUB,10/28/2019,0,0
1065,IUB,10/24/2019,0,1
1066,IUB,10/22/2019,0,0
1067,IUB,10/21/2019,0,0
1068,IUB,10/19/2019,0,0
1069,IUB,10/07/2019,0,0
1070,IUB,10/01/2019,0,0
1071,IUB,09/30/2019,0,0
1072,IUB,09/21/2019,0,0
1073,IUB,09/20/2019,0,0
1074,IUB,09/11/2019,0,0
1075,IUB,09/01/2019,0,0
1076,IUB,08/30/2019,0,0
1077,IUB,08/27/2019,0,0
1078,IUB,08/24/2019,0,0
1079,IUB,08/22/2019,0,0
1080,IUB,08/15/2019,0,0
1081,IUB,08/13/2019,0,0
1082,IUB,08/07/2019,0,0
1083,IUB,08/05/2019,0,0
1084,IUB,07/29/2019,0,0
1085,IUB,06/29/2019,0,0
1086,IUB,06/27/2019,0,0
1087,IUB,06/09/2019,0,0
1088,IUB,06/06/2019,0,0
1089,IUB,05/17/2019,0,0
1090,IUB,05/11/2019,0,0
1091,IUB,05/10/2019,0,0
1092,IUB,05/09/2019,0,0
1093,IUB,05/07/2019,0,0
1094,IUB,05/03/2019,0,0
1095,IUB,04/26/2019,0,0
1096,IUB,04/25/2019,0,0
1097,IUB,04/23/2019,0,0
1098,IUB,04/20/2019,0,0
1099,IUB,04/19/2019,0,0
1100,IUB,04/18/2019,0,0
1101,IUB,04/15/2019,0,0
1102,IUB,04/14/2019,0,0
1103,IUB,04/13/2019,0,0
1104,IUB,04/12/2019,0,0
1105,IUB,04/10/2019,0,0
1106,IUB,04/05/2019,0,0
1107,IUB,04/04/2019,0,0
1108,IUB,03/31/2019,0,0
1109,IUB,03/15/2019,0,0
1110,IUB,03/12/2019,0,0
1111,IUB,03/04/2019,0,0
1112,IUB,03/02/2019,0,0
1113,IUB,02/18/2019,0,0
1114,IUB,11/09/2021,0,0
1115,IUB,11/08/2021,0,0
1116,IUB,11/04/2021,0,0
1117,IUB,11/03/2021,0,0
1118,IUB,08/18/2021,0,0
1119,IUB,08/17/2021,0,0
1120,IUB,08/16/2021,0,0
1121,IUB,02/24/2021,0,0
1122,IUB,02/23/2021,0,0
1123,IUB,02/22/2021,0,0
1124,IUB,02/20/2021,0,0
1125,IUB,08/21/2020,0,0
1126,IUB,08/17/2020,0,0
1127,IUB,08/16/2020,0,0
1128,IUB,05/15/2020,0,0
1129,IUB,03/31/2020,0,0
1130,IUB,03/13/2020,0,0
1131,IUB,03/12/2020,0,0
1132,IUB,03/04/2020,0,0
1133,IUB,01/08/2020,0,0
1134,IUB,12/09/2019,0,0
1135,IUB,10/23/2019,0,1
1136,IUB,10/17/2019,0,0
1137,IUB,09/04/2019,0,0
1138,IUB,08/31/2019,0,0
1139,IUB,08/26/2019,0,0
1140,IUB,08/02/2019,0,0
1141,IUB,03/13/2019,0,0
1142,IUB,02/27/2019,0,0
1143,IUB,02/20/2019,0,0
1144,IUB,01/30/2019,0,0
1145,IUB,09/12/2018,0,0
1146,IUB,08/27/2018,0,0
1147,IUB,08/22/2018,0,0
1148,IUB,08/16/2018,0,0
1149,IUB,07/14/2018,0,0
1150,IUB,04/24/2018,0,0
1151,IUB,04/09/2018,0,0
1152,IUB,03/26/2018,0,0
1153,IUB,03/25/2018,0,0
1154,IUB,03/13/2018,0,0
1155,IUB,03/09/2018,0,0
1156,IUB,03/07/2018,0,0
1157,IUB,03/06/2018,0,0
1158,IUB,02/21/2018,0,0
1159,IUB,01/24/2018,0,0
1160,IUB,01/20/2018,0,0
1161,IUB,01/18/2018,0,0
1162,IUB,01/16/2018,0,0
1163,IUB,01/03/2018,0,0
1164,IUB,12/02/2017,0,0
1165,IUB,12/01/2017,0,0
1166,IUB,11/29/2017,0,1
1167,IUB,11/13/2017,0,0
1168,IUB,11/08/2017,0,0
1169,IUB,11/07/2017,0,0
1170,IUB,09/25/2017,0,0
1171,IUB,09/08/2017,0,0
1172,IUB,08/26/2017,0,0
1173,IUB,08/25/2017,0,0
1174,IUB,08/21/2017,0,0
1175,IUB,08/03/2017,0,0
1176,IUB,07/31/2017,0,0
1177,IUB,07/28/2017,0,0
1178,IUB,05/11/2017,0,0
1179,IUB,05/10/2017,0,0
1180,IUB,04/25/2017,0,0
1181,IUB,04/20/2017,0,0
1182,IUB,03/03/2017,0,0
1183,IUB,03/02/2017,0,0
1184,IUB,02/07/2017,0,0
1185,IUB,12/02/2016,0,0
1186,IUB,11/30/2016,0,3
1187,IUB,10/09/2016,0,0
1188,IUB,10/08/2016,0,0
1189,IUB,09/30/2016,0,0
1190,IUB,09/22/2016,0,0
1191,IUB,09/21/2016,0,0
1192,IUB,08/28/2016,0,0
1193,IUB,08/19/2016,0,0
1194,IUB,07/08/2016,0,0
1195,IUB,05/05/2016,0,0
1196,IUB,04/29/2016,0,0
1197,IUB,04/01/2016,0,0
1198,IUB,02/25/2016,0,0
1199,IUB,02/24/2016,0,0
1200,IUB,02/23/2016,0,0
1201,IUB,01/18/2016,0,0
1202,IUB,11/06/2015,0,0
1203,IUB,10/29/2015,0,2
1204,IUB,09/25/2015,0,0
1205,IUB,09/23/2015,0,0
1206,IUB,09/11/2015,0,0
1207,IUB,05/30/2015,0,0
1208,IUB,05/29/2015,0,0
1209,IUB,03/31/2015,0,0
1210,IUB,03/27/2015,0,0
1211,IUB,03/06/2015,0,0
1212,IUB,02/28/2015,0,0
1213,IUB,02/13/2015,0,0
1214,IUB,02/11/2015,0,0
1215,IUB,02/09/2015,0,0
1216,IUB,02/04/2015,0,0
1217,IUB,01/21/2015,0,0
1218,IUB,12/17/2014,0,0
1219,IUB,12/16/2014,0,0
1220,IUB,12/08/2014,0,0
1221,IUB,12/07/2014,0,0
1222,IUB,12/06/2014,0,0
1223,IUB,12/05/2014,0,0
1224,IUB,11/28/2014,0,0
1225,IUB,11/14/2014,0,0
1226,IUB,11/12/2014,0,1
1227,IUB,11/04/2014,0,0
1228,IUB,11/03/2014,0,0
1229,IUB,10/30/2014,0,1
1230,IUB,10/16/2014,0,2
1231,IUB,04/23/2014,0,0
1232,IUB,03/26/2014,0,0
1233,IUB,01/29/2014,0,0
1234,IUB,12/10/2013,0,0
1235,IUB,09/16/2013,0,0
1236,IUB,12/16/2021,0,0
1237,IUB,12/08/2020,0,0
1238,IUB,08/31/2020,0,0
1239,IUB,08/20/2020,0,0
1240,IUB,06/06/2020,0,0
1241,IUB,01/15/2020,0,0
1242,IUB,11/13/2019,0,0
1243,IUB,10/06/2019,0,0
1244,IUB,07/14/2019,0,0
1245,IUB,06/10/2019,0,0
1246,IUB,01/13/2019,0,0
1247,IUB,01/12/2019,0,0
1248,IUB,01/11/2019,0,0
1249,IUB,12/03/2018,0,0
1250,IUB,10/10/2018,0,2
1251,IUB,10/01/2018,0,0
1252,IUB,07/21/2018,0,0
1253,IUB,07/18/2018,0,0
1254,IUB,05/22/2018,0,0
1255,IUB,05/18/2018,0,0
1256,IUB,04/14/2018,0,0
1257,IUB,04/07/2018,0,0
1258,IUB,03/28/2018,0,0
1259,IUB,02/18/2018,0,0
1260,IUB,01/28/2018,0,0
1261,IUB,12/14/2017,0,0
1262,IUB,11/01/2017,0,0
1263,IUB,10/10/2017,0,0
1264,IUB,08/24/2017,0,0
1265,IUB,06/04/2017,0,0
1266,IUB,05/26/2017,0,0
1267,IUB,05/25/2017,0,0
1268,IUB,05/24/2017,0,0
1269,IUB,05/23/2017,0,0
1270,IUB,05/14/2017,0,0
1271,IUB,04/06/2017,0,0
1272,IUB,04/03/2017,0,0
1273,IUB,03/29/2017,0,0
1274,IUB,02/24/2017,0,0
1275,IUB,02/15/2017,0,0
1276,IUB,01/04/2017,0,0
1277,IUB,01/02/2017,0,0
1278,IUB,12/17/2016,0,0
1279,IUB,11/20/2016,0,0
1280,IUB,11/12/2016,0,0
1281,IUB,11/05/2016,0,0
1282,IUB,10/07/2016,0,0
1283,IUB,09/16/2016,0,0
1284,IUB,08/23/2016,0,0
1285,IUB,08/09/2016,0,0
1286,IUB,07/29/2016,0,0
1287,IUB,07/26/2016,0,0
1288,IUB,06/24/2016,0,0
1289,IUB,06/18/2016,0,0
1290,IUB,06/16/2016,0,0
1291,IUB,06/09/2016,0,0
1292,IUB,05/08/2016,0,0
1293,IUB,03/18/2016,0,0
1294,IUB,03/12/2016,0,0
1295,IUB,03/07/2016,0,0
1296,IUB,03/06/2016,0,0
1297,IUB,03/05/2016,0,0
1298,IUB,02/09/2016,0,0
1299,IUB,02/08/2016,0,0
1300,IUB,11/09/2015,0,0
1301,IUB,11/05/2015,0,0
1302,IUB,09/04/2015,0,0
1303,IUB,08/24/2015,0,0
1304,IUB,06/27/2015,0,0
1305,IUB,06/24/2015,0,0
1306,IUB,05/22/2015,0,0
1307,IUB,05/11/2015,0,0
1308,IUB,04/23/2015,0,0
1309,IUB,04/15/2015,0,0
1310,IUB,04/08/2015,0,0
1311,IUB,03/26/2015,0,0
1312,IUB,03/25/2015,0,0
1313,IUB,03/23/2015,0,0
1314,IUB,02/27/2015,0,0
1315,IUB,02/16/2015,0,0
1316,IUB,02/03/2015,0,0
1317,IUB,12/18/2014,0,0
1318,IUB,11/26/2014,0,0
1319,IUB,11/25/2014,0,1
1320,IUB,11/23/2014,0,0
1321,IUB,10/06/2014,0,0
1322,IUB,09/11/2014,0,0
1323,IUB,08/02/2014,0,0
1324,IUB,07/22/2014,0,0
1325,IUB,07/09/2014,0,0
1326,IUB,07/07/2014,0,0
1327,IUB,03/04/2014,0,0
1328,IUB,02/21/2014,0,0
1329,IUB,01/23/2014,0,0
1330,IUB,01/14/2014,0,0
1331,IUB,12/07/2013,0,0
1332,IUB,11/15/2013,0,0
1333,IUB,11/05/2013,0,0
1334,IUB,10/31/2013,0,1
1335,IUB,10/22/2013,0,1
1336,IUB,10/18/2013,0,0
1337,IUB,10/15/2013,0,0
1338,IUB,10/01/2013,0,0
1339,IUB,09/30/2013,0,0
1340,IUB,09/26/2013,0,0
1341,IUB,09/24/2013,0,0
1342,IUB,08/18/2013,0,0
1343,IUB,07/31/2013,0,0
1344,IUB,07/21/2013,0,0
1345,IUB,07/13/2013,0,0
1346,IUB,06/24/2013,0,0
1347,IUB,06/11/2013,0,0
1348,IUB,06/01/2013,0,0
1349,IUB,05/30/2013,0,0
1350,IUB,05/25/2013,0,0
1351,IUB,05/07/2013,0,0
1352,IUB,04/23/2013,0,0
1353,IUB,04/21/2013,0,0
1354,IUB,04/18/2013,0,0
1355,IUB,04/15/2013,0,0
1356,IUB,04/10/2013,0,0
1357,IUB,03/28/2013,0,0
1358,IUB,03/25/2013,0,0
1359,IUB,03/11/2013,0,0
1360,IUB,02/21/2013,0,0
1361,IUB,01/17/2013,0,0
1362,IUB,01/15/2013,0,0
1363,IUB,01/07/2013,0,0
1364,IUB,12/30/2012,0,0
1365,IUB,12/26/2012,0,0
1366,IUB,12/23/2012,0,0
1367,IUB,12/16/2012,0,0
1368,IUB,12/14/2012,0,0
1369,IUB,11/09/2012,0,0
1370,IUB,10/27/2012,0,1
1371,IUB,09/15/2012,0,0
1372,IUB,09/12/2012,0,0
1373,IUB,08/28/2012,0,0
1374,IUB,08/20/2012,0,0
1375,IUB,08/19/2012,0,0
1376,IUB,08/11/2012,0,0
1377,IUB,07/30/2012,0,0
1378,IUB,07/29/2012,0,0
1379,IUB,07/26/2012,0,0
1380,IUB,07/18/2012,0,0
1381,IUB,07/12/2012,0,0
1382,IUB,06/22/2012,0,0
1383,IUB,06/05/2012,0,0
1384,IUB,05/04/2012,0,0
1385,IUB,05/02/2012,0,0
1386,IUB,04/27/2012,0,0
1387,IUB,04/26/2012,0,0
1388,IUB,04/17/2012,0,0
1389,IUB,04/08/2012,0,0
1390,IUB,04/03/2012,0,0
1391,IUB,04/01/2012,0,0
1392,IUB,02/08/2012,0,0
1393,IUB,02/02/2012,0,0
1394,IUB,01/29/2012,0,0
1395,IUB,01/27/2012,0,0
1396,IUB,11/30/2011,0,1
1397,IUB,11/24/2011,0,0
1398,IUB,11/23/2011,0,0
1399,IUB,11/19/2011,0,0
1400,IUB,11/11/2011,0,0
1401,IUB,10/30/2011,0,0
1402,IUB,10/15/2011,0,0
1403,IUB,09/17/2011,0,0
1404,IUB,09/06/2011,0,0
1405,IUB,08/03/2011,0,0
1406,IUB,05/30/2011,0,0
1407,IUB,05/11/2011,0,0
1408,IUB,04/25/2011,0,0
1409,IUB,04/23/2011,0,0
1410,IUB,04/21/2011,0,0
1411,IUB,08/11/2021,0,0
1412,IUB,07/19/2021,0,0
1413,IUB,06/24/2021,0,0
1414,IUB,12/21/2020,0,0
1415,IUB,09/18/2020,0,0
1416,IUB,09/15/2020,0,0
1417,IUB,11/08/2019,0,0
1418,IUB,11/04/2019,0,0
1419,IUB,10/10/2019,0,0
1420,IUB,09/28/2019,0,0
1421,IUB,04/03/2019,0,0
1422,IUB,08/31/2018,0,0
1423,IUB,05/25/2018,0,0
1424,IUB,02/23/2018,0,0
1425,IUB,08/22/2016,0,0
1426,IUB,08/21/2016,0,0
1427,IUB,08/20/2016,0,0
1428,IUB,10/07/2014,0,0
1429,IUB,02/17/2014,0,0
1430,IUB,02/13/2014,0,0
1431,IUB,05/31/2013,0,0
1432,IUB,03/16/2013,0,0
1433,IUB,09/02/2012,0,0
1434,IUB,09/01/2012,0,0
1435,IUB,02/16/2012,0,0
1436,IUB,11/28/2011,0,0
1437,IUB,04/07/2011,0,0
1438,IUB,03/13/2021,0,0
1439,IUB,11/26/2020,0,0
1440,IUB,07/16/2020,0,0
1441,IUB,02/07/2019,0,0
1442,IUB,01/05/2019,0,0
1443,IUB,11/05/2018,0,0
1444,IUB,11/04/2018,0,0
1445,IUB,08/19/2018,0,0
1446,IUB,08/09/2018,0,0
1447,IUB,08/05/2018,0,0
1448,IUB,08/04/2018,0,0
1449,IUB,08/03/2018,0,0
1450,IUB,04/16/2018,0,0
1451,IUB,04/08/2018,0,0
1452,IUB,04/06/2018,0,0
1453,IUB,02/28/2018,0,0
1454,IUB,02/26/2018,0,0
1455,IUB,01/27/2018,0,0
1456,IUB,12/19/2017,0,0
1457,IUB,12/18/2017,0,0
1458,IUB,11/21/2017,0,0
1459,IUB,10/17/2017,0,2
1460,IUB,03/22/2017,0,0
1461,IUB,10/02/2015,0,0
1462,IUB,09/30/2015,0,0
1463,IUB,12/14/2014,0,0
1464,IUB,12/11/2014,0,1
1465,IUB,07/23/2014,0,0
1466,IUB,07/05/2014,0,0
1467,IUB,04/10/2014,0,0
1468,IUB,05/28/2013,0,0
1469,IUB,11/06/2012,0,0
1470,IUB,11/05/2012,0,0
1471,IUB,11/04/2012,0,0
1472,IUB,09/11/2012,0,0
1473,IUB,09/05/2012,0,0
1474,IUB,08/27/2012,0,0
1475,IUB,06/27/2012,0,0
1476,IUB,01/24/2012,0,0
1477,IUB,12/07/2011,0,0
1478,IUB,09/27/2011,0,0
1479,IUB,11/12/2021,0,1
1480,IUB,10/29/2021,0,1
1481,IUB,10/19/2021,0,0
1482,IUB,10/06/2021,0,0
1483,IUB,08/25/2021,0,0
1484,IUB,12/08/2021,0,0
1485,IUB,11/27/2021,0,0
1486,IUB,11/23/2021,0,0
1487,IUB,11/22/2021,0,0
1488,IUB,11/19/2021,0,1
1489,IUB,11/14/2021,0,0
1490,IUB,11/11/2021,0,1
1491,IUB,11/10/2021,0,0
1492,IUB,10/01/2021,0,0
1493,IUB,09/26/2021,0,0
1494,IUB,09/25/2021,0,0
1495,IUB,09/15/2021,0,0
1496,IUB,09/02/2021,0,0
1497,IUB,08/31/2021,0,0
1498,IUB,08/15/2021,0,0
1499,IUB,08/14/2021,0,0
1500,IUB,08/13/2021,0,0
1501,IUB,08/03/2021,0,0
1502,IUB,07/29/2021,0,0
1503,IUB,07/28/2021,0,0
1504,IUB,07/26/2021,0,0
1505,IUB,07/02/2021,0,0
1506,IUB,06/26/2021,0,0
1507,IUB,06/23/2021,0,0
1508,IUB,06/17/2021,0,0
1509,IUB,06/16/2021,0,0
1510,IUB,06/12/2021,0,0
1511,IUB,06/10/2021,0,0
1512,IUB,06/07/2021,0,0
1513,IUB,06/03/2021,0,0
1514,IUB,05/26/2021,0,0
1515,IUB,05/24/2021,0,0
1516,IUB,05/23/2021,0,0
1517,IUB,05/22/2021,0,0
1518,IUB,05/21/2021,0,0
1519,IUB,05/17/2021,0,0
1520,IUB,05/16/2021,0,0
1521,IUB,05/15/2021,0,0
1522,IUB,05/13/2021,0,0
1523,IUB,05/09/2021,0,0
1524,IUB,05/04/2021,0,0
1525,IUB,04/27/2021,0,0
1526,IUB,04/21/2021,0,0
1527,IUB,04/10/2021,0,0
1528,IUB,04/01/2021,0,0
1529,IUB,03/31/2021,0,0
1530,IUB,03/30/2021,0,0
1531,IUB,03/27/2021,0,0
1532,IUB,03/26/2021,0,0
1533,IUB,03/17/2021,0,0
1534,IUB,03/09/2021,0,0
1535,IUB,07/10/2021,0,0
1536,IUB,06/20/2021,0,0
1537,IUB,06/19/2021,0,0
1538,IUB,02/15/2021,0,0
1539,IUB,02/02/2021,0,0
1540,IUB,12/10/2020,0,0
1541,IUB,10/27/2020,0,4
1542,IUB,10/18/2020,0,0
1543,IUB,10/08/2020,0,0
1544,IUB,09/30/2020,0,0
1545,IUB,09/12/2020,0,0
1546,IUB,09/01/2020,0,0
1547,IUB,07/17/2020,0,0
1548,IUB,07/11/2020,0,0
1549,IUB,07/05/2020,0,0
1550,IUB,06/25/2020,0,0
1551,IUB,02/28/2020,0,0
1552,IUB,02/19/2020,0,0
1553,IUB,11/18/2021,0,0
1554,IUB,08/30/2021,0,0
1555,IUB,08/26/2021,0,0
1556,IUB,08/12/2021,0,0
1557,IUB,08/10/2021,0,0
1558,IUB,08/08/2021,0,0
1559,IUB,08/05/2021,0,0
1560,IUB,08/04/2021,0,0
1561,IUB,07/23/2021,0,0
1562,IUB,07/09/2021,0,0
1563,IUB,05/10/2021,0,0
1564,IUB,03/29/2021,0,0
1565,IUB,03/04/2021,0,0
1566,IUB,03/02/2021,0,0
1567,IUB,02/14/2021,0,0
1568,IUB,02/06/2021,0,0
1569,IUB,01/20/2021,0,0
1570,IUB,12/14/2020,0,0
1571,IUB,08/05/2020,0,0
1572,IUB,07/30/2020,0,0
1573,IUB,07/03/2020,0,0
1574,IUB,06/30/2020,0,0
1575,IUB,06/28/2020,0,0
1576,IUB,05/10/2020,0,0
1577,IUB,04/12/2020,0,0
1578,IUB,04/10/2020,0,0
1579,IUB,03/29/2020,0,0
1580,IUB,02/24/2020,0,0
1581,IUB,02/22/2020,0,0
1582,IUB,02/17/2020,0,0
1583,IUB,02/13/2020,0,0
1584,IUB,02/09/2020,0,0
1585,IUB,01/26/2020,0,0
1586,IUB,01/10/2020,0,0
1587,IUB,01/07/2020,0,0
1588,IUB,01/02/2020,0,0
1589,IUB,12/12/2019,0,1
1590,IUB,11/20/2019,0,0
1591,IUB,10/14/2019,0,0
1592,IUB,08/28/2019,0,0
1593,IUB,08/18/2019,0,0
1594,IUB,07/31/2019,0,0
1595,IUB,07/30/2019,0,0
1596,IUB,07/23/2019,0,0
1597,IUB,07/13/2019,0,0
1598,IUB,07/10/2019,0,0
1599,IUB,09/03/2021,0,0
1600,IUB,08/23/2021,0,0
1601,IUB,07/07/2021,0,0
1602,IUB,06/15/2021,0,0
1603,IUB,06/14/2021,0,0
1604,IUB,06/02/2021,0,0
1605,IUB,04/26/2021,0,0
1606,IUB,04/16/2021,0,0
