,date,average_tweets,average_articles,location,coverage
1715,1999-09-13,0.6363636363636364,0.0,Wisconsin,4.337096140984324
1716,1999-09-14,0.7272727272727273,0.0,Wisconsin,4.775229125524763
1717,1999-09-15,0.45454545454545453,0.0,Wisconsin,4.911425971701901
1718,1999-09-16,0.5454545454545454,0.0,Wisconsin,5.468846058436925
1719,1999-09-17,0.5454545454545454,0.0,Wisconsin,5.819407836359312
1720,1999-09-18,0.36363636363636365,0.0,Wisconsin,5.795083677571721
1721,1999-09-19,0.2727272727272727,0.0,Wisconsin,6.020865977854819
1722,1999-09-20,0.5454545454545454,0.0,Wisconsin,6.334626427816014
1723,1999-09-21,0.45454545454545453,0.0,Wisconsin,6.282014968991916
1724,1999-09-22,0.36363636363636365,0.0,Wisconsin,6.3116988195439685
1725,1999-09-23,0.6363636363636364,0.0,Wisconsin,6.696979504301644
1726,1999-09-24,0.5454545454545454,0.0,Wisconsin,6.880817234317897
1727,1999-09-25,0.18181818181818182,0.0,Wisconsin,6.688762752030038
1728,1999-09-26,0.6363636363636364,0.0,Wisconsin,7.388299780682582
1729,1999-09-27,0.5454545454545454,0.0,Wisconsin,7.2715040377279845
1730,1999-09-28,0.6363636363636364,0.0,Wisconsin,7.7624946776370285
1731,1999-09-29,0.09090909090909091,0.0,Wisconsin,7.590449577915774
1732,1999-09-30,0.36363636363636365,0.0,Wisconsin,7.702601424236539
1733,1999-10-01,0.0,0.0,Wisconsin,0.0
1734,1999-10-02,0.0,0.0,Wisconsin,0.0
1735,1999-10-03,0.0,0.0,Wisconsin,0.0
1736,1999-10-04,0.0,0.0,Wisconsin,0.0
1737,1999-10-05,0.0,0.0,Wisconsin,0.0
1738,1999-10-06,0.0,0.0,Wisconsin,0.0
1739,1999-10-07,0.0,0.0,Wisconsin,0.0
1740,1999-10-08,0.0,0.0,Wisconsin,0.0
1741,1999-10-09,0.0,0.0,Wisconsin,0.0
1742,1999-10-10,1.0,1.0909090909090908,Wisconsin,5.00051918470069
1743,1999-10-11,0.9090909090909091,0.6363636363636364,Wisconsin,5.236848208750946
1744,1999-10-12,0.9090909090909091,0.6363636363636364,Wisconsin,5.4574219645311866
1745,1999-10-13,0.45454545454545453,1.5454545454545454,Wisconsin,5.8026847426533505
1746,1999-10-14,0.45454545454545453,0.5454545454545454,Wisconsin,6.973414850718883
1747,1999-10-15,0.45454545454545453,2.1818181818181817,Wisconsin,7.472156890973988
1748,1999-10-16,0.7272727272727273,1.8181818181818181,Wisconsin,7.61643734066663
1749,1999-10-17,0.5454545454545454,0.18181818181818182,Wisconsin,7.993523336137343
1750,1999-10-18,0.5454545454545454,0.8181818181818182,Wisconsin,7.836379356152428
1751,1999-10-19,0.45454545454545453,0.7272727272727273,Wisconsin,7.513954065742266
1752,1999-10-20,0.5454545454545454,0.5454545454545454,Wisconsin,8.152417734086724
1753,1999-10-21,0.8181818181818182,0.7272727272727273,Wisconsin,8.766498976056697
1754,1999-10-22,0.2727272727272727,7.545454545454546,Wisconsin,8.36994449886504
1755,1999-10-23,0.8181818181818182,3.0,Wisconsin,9.3089178959104
1756,1999-10-24,0.7272727272727273,0.9090909090909091,Wisconsin,9.58529306648607
1757,1999-10-25,0.45454545454545453,4.909090909090909,Wisconsin,9.231122013568818
1758,1999-10-26,0.5454545454545454,16.0,Wisconsin,9.161168424785442
1759,1999-10-27,0.45454545454545453,31.363636363636363,Wisconsin,8.92012083283005
1760,1999-10-28,0.0,51.27272727272727,Wisconsin,9.513324898520167
1761,1999-10-29,0.45454545454545453,6.818181818181818,Wisconsin,10.012436571952156
1762,1999-10-30,0.45454545454545453,3.090909090909091,Wisconsin,10.39342564897353
1763,1999-10-31,0.6363636363636364,2.4545454545454546,Wisconsin,10.591439696617716
1764,1999-11-01,0.0,0.0,Wisconsin,0.0
1765,1999-11-02,0.0,0.0,Wisconsin,0.0
1766,1999-11-03,0.0,0.0,Wisconsin,0.0
1767,1999-11-04,0.0,0.0,Wisconsin,0.0
1768,1999-11-05,0.0,0.0,Wisconsin,0.0
1769,1999-11-06,0.0,0.0,Wisconsin,0.0
1770,1999-11-07,0.0,0.0,Wisconsin,0.0
1771,1999-11-08,0.0,0.0,Wisconsin,0.0
1772,1999-11-09,0.0,0.0,Wisconsin,0.0
1773,1999-11-10,0.8181818181818182,0.8181818181818182,Wisconsin,6.039771066444692
1774,1999-11-11,0.5454545454545454,1.9090909090909092,Wisconsin,6.012877237772622
1775,1999-11-12,0.2727272727272727,0.7272727272727273,Wisconsin,5.969594512830205
1776,1999-11-13,0.45454545454545453,0.45454545454545453,Wisconsin,6.2807124543991
1777,1999-11-14,0.36363636363636365,0.45454545454545453,Wisconsin,6.395331624105825
1778,1999-11-15,0.18181818181818182,1.4545454545454546,Wisconsin,6.235642849165438
1779,1999-11-16,1.0,0.18181818181818182,Wisconsin,7.074478780433197
1780,1999-11-17,0.5454545454545454,0.0,Wisconsin,6.978604437495227
1781,1999-11-18,0.18181818181818182,1.2727272727272727,Wisconsin,7.034576262874333
1782,1999-11-19,0.45454545454545453,5.545454545454546,Wisconsin,7.104998451409984
1783,1999-11-20,0.18181818181818182,2.8181818181818183,Wisconsin,6.643453100103864
1784,1999-11-21,0.09090909090909091,1.3636363636363635,Wisconsin,6.461162287369668
1785,1999-11-22,0.18181818181818182,5.0,Wisconsin,6.381933286393507
1786,1999-11-23,0.18181818181818182,1.5454545454545454,Wisconsin,6.053440764270303
1787,1999-11-24,0.09090909090909091,0.9090909090909091,Wisconsin,5.571090167864406
1788,1999-11-25,0.09090909090909091,0.2727272727272727,Wisconsin,5.205744762734051
1789,1999-11-26,0.45454545454545453,0.5454545454545454,Wisconsin,5.3132405664305695
1790,1999-11-27,0.2727272727272727,0.45454545454545453,Wisconsin,4.892357862001865
1791,1999-11-28,0.5454545454545454,0.0,Wisconsin,5.1116552166562865
1792,1999-11-29,0.2727272727272727,1.0,Wisconsin,5.043605474939807
1793,1999-11-30,0.7272727272727273,0.45454545454545453,Wisconsin,5.519486322065031
1794,1999-12-01,0.0,0.0,Wisconsin,0.0
1795,1999-12-02,0.0,0.0,Wisconsin,0.0
1796,1999-12-03,0.0,0.0,Wisconsin,0.0
1797,1999-12-04,0.0,0.0,Wisconsin,0.0
1798,1999-12-05,0.0,0.0,Wisconsin,0.0
1799,1999-12-06,0.0,0.0,Wisconsin,0.0
1800,1999-12-07,0.0,0.0,Wisconsin,0.0
1801,1999-12-08,0.0,0.0,Wisconsin,0.0
1802,1999-12-09,0.0,0.0,Wisconsin,0.0
1803,1999-12-10,0.09090909090909091,0.09090909090909091,Wisconsin,3.0419529994888346
1804,1999-12-11,0.2727272727272727,0.7272727272727273,Wisconsin,3.4512773449774574
1805,1999-12-12,0.45454545454545453,1.7272727272727273,Wisconsin,4.015131582585021
1806,1999-12-13,0.0,0.18181818181818182,Wisconsin,3.492910689200565
1807,1999-12-14,0.0,0.09090909090909091,Wisconsin,3.429746946284163
1808,1999-12-15,0.18181818181818182,1.0909090909090908,Wisconsin,3.382915331683401
1809,1999-12-16,0.18181818181818182,1.3636363636363635,Wisconsin,3.3392058247226895
1810,1999-12-17,0.09090909090909091,1.9090909090909092,Wisconsin,3.1226527091351173
1811,1999-12-18,0.0,3.0,Wisconsin,2.8296273770109575
1812,1999-12-19,0.0,0.5454545454545454,Wisconsin,2.7258340367253786
1813,1999-12-20,0.0,0.0,Wisconsin,2.544111767610353
1814,1999-12-21,0.09090909090909091,0.09090909090909091,Wisconsin,2.4654134073454204
1815,1999-12-22,0.09090909090909091,0.2727272727272727,Wisconsin,2.307113119582999
1816,1999-12-23,0.0,0.0,Wisconsin,2.0684570934289805
1817,1999-12-24,0.0,0.2727272727272727,Wisconsin,1.9305599538670486
1818,1999-12-25,0.0,0.09090909090909091,Wisconsin,1.801855956942579
1819,1999-12-26,0.0,0.09090909090909091,Wisconsin,1.6817322264797403
1820,1999-12-27,0.09090909090909091,0.36363636363636365,Wisconsin,1.8302228053204848
1821,1999-12-28,0.0,0.36363636363636365,Wisconsin,1.6233594667839677
1822,1999-12-29,0.0,0.2727272727272727,Wisconsin,1.5999839871801882
1823,1999-12-30,0.09090909090909091,0.6363636363636364,Wisconsin,1.584227478943933
1824,1999-12-31,0.0,0.0,Wisconsin,1.3937638288325194
